0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0
0,13,14,0,44,45,0,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,54,0,45,44,0,14,13,0
0,13,14,0,44,45,0,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,54,0,45,44,0,14,13,0
0,13,14,0,44,45,0,54,55,0,0,0,0,0,19,20,21,20,19,0,0,0,0,0,55,54,0,45,44,0,14,13,0
0,13,14,0,44,45,0,54,55,0,24,25,0,0,19,20,21,20,19,0,0,25,24,0,55,54,0,45,44,0,14,13,0
0,13,14,0,44,45,0,54,55,0,24,25,0,0,19,20,21,20,19,0,0,25,24,0,55,54,0,45,44,0,14,13,0
0,13,14,0,44,45,0,54,55,0,24,25,0,0,19,20,21,20,19,0,0,25,24,0,55,54,0,45,44,0,14,13,0
0,13,14,0,44,45,0,54,55,0,24,25,0,0,19,20,21,20,19,0,0,25,24,0,55,54,0,45,44,0,14,13,0
0,13,14,0,44,45,0,54,55,0,24,25,0,0,19,20,21,20,19,0,0,25,24,0,55,54,0,45,44,0,14,13,0
0,13,14,0,44,45,0,54,55,0,24,25,0,0,19,20,21,20,19,0,0,25,24,0,55,54,0,45,44,0,14,13,0
0,13,14,0,44,45,0,54,55,0,24,25,0,0,19,20,21,20,19,0,0,25,24,0,55,54,0,45,44,0,14,13,0
0,13,14,0,44,45,0,54,55,0,24,25,0,0,19,19,20,19,19,0,0,25,24,0,55,54,0,45,44,0,14,13,0
0,13,39,39,44,45,39,54,55,39,24,25,39,39,39,19,20,19,39,39,39,25,24,39,55,54,39,45,44,39,39,13,0
0,39,39,38,38,45,38,38,55,38,38,25,38,38,38,38,20,38,38,38,38,25,38,38,55,38,38,45,38,38,39,39,0
0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,0
0,38,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,37,37,37,37,37,37,37,37,37,37,37,37,37,38,0
0,38,38,37,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,0,0,0,0,0,0,0,0,0,0,37,38,38,0
--
