0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13,0,0,35,0,0,0,0,0,0,0,0,0,35,0,0,13,0
0,13,0,0,35,35,0,0,0,0,0,0,0,35,35,0,0,13,0
0,13,0,0,35,35,0,0,0,0,0,0,0,35,35,0,0,13,0
0,13,47,0,35,35,0,0,0,0,0,0,0,35,35,0,47,13,0
0,13,47,0,35,35,0,0,0,35,0,0,0,35,35,0,47,13,0
0,13,47,0,35,35,0,0,35,35,35,0,0,35,35,0,47,13,0
0,13,47,0,35,35,0,0,35,35,35,0,0,35,35,0,47,13,0
0,13,47,0,35,35,0,0,35,35,35,0,0,35,35,0,47,13,0
0,13,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,13,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
--
